Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
ba1e36bc-ff3d-4130-a850-7fb9334fddad,9a04ebdc-7b20-4410-a90e-a345b695fae2,Any,ba1e36bc-ff3d-4130-a850-7fb9334fddad,546.7589034,240.4906541,26.98982136,0,0,0,1,,,
833d9a95-3576-4bb0-b7ef-1685d1ec5977,84132153-db7c-4a3c-a991-2ca4da0d2294,Any,833d9a95-3576-4bb0-b7ef-1685d1ec5977,68.18140126,757.5086926,119.0968299,0,0,0,1,,,
507b78f2-e286-4920-9f10-286bdddcd5d4,27635042-4b8a-40f3-96ec-bd00c2e0464c,Any,507b78f2-e286-4920-9f10-286bdddcd5d4,868.7933971,250.8130899,715.5558977,0,0,0,1,,,
06bc44d1-f5ce-4729-856c-114c17a2e386,19ae5e76-fe31-4df3-8f6e-7678d81dd4a2,Any,06bc44d1-f5ce-4729-856c-114c17a2e386,151.1366925,639.3353182,856.5399222,0,0,0,1,,,
c80849f7-edf4-43f2-82fc-f5ece17a844f,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c80849f7-edf4-43f2-82fc-f5ece17a844f,421.380702,16.77775786,243.3305607,0,0,0,1,,,
fe4bd25d-8f59-446d-953b-de749573150d,9a04ebdc-7b20-4410-a90e-a345b695fae2,Any,fe4bd25d-8f59-446d-953b-de749573150d,692.1372467,447.9332,827.1867697,0,0,0,1,,,
728fecb6-2205-403a-b936-c941b9d133ba,507b78f2-e286-4920-9f10-286bdddcd5d4,Any,728fecb6-2205-403a-b936-c941b9d133ba,946.6256339,166.1125309,361.9735223,0,0,0,1,,,
5301b60e-b3c8-4f3e-9d77-c935697474df,9a04ebdc-7b20-4410-a90e-a345b695fae2,Any,5301b60e-b3c8-4f3e-9d77-c935697474df,708.4431087,391.3334235,653.8144727,0,0,0,1,,,
a6cafbfd-1869-4125-ac05-5b956c703c9f,728fecb6-2205-403a-b936-c941b9d133ba,Any,a6cafbfd-1869-4125-ac05-5b956c703c9f,556.7425681,758.869044,534.7029894,0,0,0,1,,,
41c0fc69-3e93-49b3-8d67-431f7b6fe9ba,06bc44d1-f5ce-4729-856c-114c17a2e386,Any,41c0fc69-3e93-49b3-8d67-431f7b6fe9ba,695.4873336,746.3193363,949.309875,0,0,0,1,,,
fccf99d3-8a2f-4324-be8f-e95b4b3f5d91,c80849f7-edf4-43f2-82fc-f5ece17a844f,Any,fccf99d3-8a2f-4324-be8f-e95b4b3f5d91,881.9274598,822.9146,545.6976265,0,0,0,1,,,
6e4cb96e-2c93-4d96-a6a7-0c8257a38103,c80849f7-edf4-43f2-82fc-f5ece17a844f,Any,6e4cb96e-2c93-4d96-a6a7-0c8257a38103,836.0228495,743.4912922,161.7182472,0,0,0,1,,,
0a12b3b2-31a2-4df9-8372-3c8c89af7373,6e4cb96e-2c93-4d96-a6a7-0c8257a38103,Any,0a12b3b2-31a2-4df9-8372-3c8c89af7373,961.6535272,12.95778719,733.2947545,0,0,0,1,,,
69eb9126-1a84-4238-928b-76f021f1c87e,6e4cb96e-2c93-4d96-a6a7-0c8257a38103,Any,69eb9126-1a84-4238-928b-76f021f1c87e,404.0970958,912.1672178,442.7416406,0,0,0,1,,,
a0fc9c69-c1ad-4f81-892e-4236f8a16864,6e4cb96e-2c93-4d96-a6a7-0c8257a38103,Any,a0fc9c69-c1ad-4f81-892e-4236f8a16864,788.1054759,583.8854395,191.2388727,0,0,0,1,,,
5ad74ae6-b226-403c-85cb-0351a219f544,c80849f7-edf4-43f2-82fc-f5ece17a844f,Any,5ad74ae6-b226-403c-85cb-0351a219f544,968.8971375,407.4720135,478.4970979,0,0,0,1,,,
94276ecf-d080-4622-8f5a-16ee771b02f3,728fecb6-2205-403a-b936-c941b9d133ba,Any,94276ecf-d080-4622-8f5a-16ee771b02f3,264.4814455,377.5581338,889.6057953,0,0,0,1,,,
d6d6706a-778c-4eb7-94af-7a28db67612a,94276ecf-d080-4622-8f5a-16ee771b02f3,Any,d6d6706a-778c-4eb7-94af-7a28db67612a,254.9890583,862.5556608,343.299049,0,0,0,1,,,
e46124c0-f400-4d6f-8636-65707901411b,94276ecf-d080-4622-8f5a-16ee771b02f3,Any,e46124c0-f400-4d6f-8636-65707901411b,315.8707664,425.1112291,683.603844,0,0,0,1,,,
b646ffdc-70e5-4c71-a095-2d7485fc5e17,c80849f7-edf4-43f2-82fc-f5ece17a844f,Any,b646ffdc-70e5-4c71-a095-2d7485fc5e17,368.1121525,829.3701487,324.4128081,0,0,0,1,,,
7e3850d2-fe34-4b90-b7a6-865b6bbc03d2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7e3850d2-fe34-4b90-b7a6-865b6bbc03d2,383.9108698,121.7267211,513.0647613,0,0,0,1,,,
416613e2-07f6-43d2-b075-c4b43bd8ba04,b646ffdc-70e5-4c71-a095-2d7485fc5e17,Any,416613e2-07f6-43d2-b075-c4b43bd8ba04,279.5909308,39.46156483,887.4319287,0,0,0,1,,,
cccd2f7c-f7e8-4c6e-8357-c06f7b5b407b,728fecb6-2205-403a-b936-c941b9d133ba,Any,cccd2f7c-f7e8-4c6e-8357-c06f7b5b407b,551.6701413,606.1738133,56.96957589,0,0,0,1,,,
1f4b9104-d619-4c79-abaf-b2d82f149315,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1f4b9104-d619-4c79-abaf-b2d82f149315,563.4920085,908.2134828,365.3913274,0,0,0,1,,,
866e58f8-9977-4425-a436-864c0d261fce,416613e2-07f6-43d2-b075-c4b43bd8ba04,Any,866e58f8-9977-4425-a436-864c0d261fce,613.0563625,771.008805,415.504729,0,0,0,1,,,
0c540faf-bd3d-41e5-b7d5-a6e6807ced93,416613e2-07f6-43d2-b075-c4b43bd8ba04,Any,0c540faf-bd3d-41e5-b7d5-a6e6807ced93,418.343079,910.7912039,369.9538804,0,0,0,1,,,
19946651-8e89-4a56-953d-9d2cb8b42069,b646ffdc-70e5-4c71-a095-2d7485fc5e17,Any,19946651-8e89-4a56-953d-9d2cb8b42069,322.3295416,766.7838868,453.7600459,0,0,0,1,,,
72507c89-c19a-49d8-af60-82b8db96fa54,19946651-8e89-4a56-953d-9d2cb8b42069,Any,72507c89-c19a-49d8-af60-82b8db96fa54,784.6213386,182.762483,841.8654828,0,0,0,1,,,
81c4ea7e-0ac7-457e-92a3-39808561c32b,19946651-8e89-4a56-953d-9d2cb8b42069,Any,81c4ea7e-0ac7-457e-92a3-39808561c32b,142.8726985,334.284764,514.9373463,0,0,0,1,,,
8a64d283-aadc-46c8-aafe-cf6da9ad92a5,cccd2f7c-f7e8-4c6e-8357-c06f7b5b407b,Any,8a64d283-aadc-46c8-aafe-cf6da9ad92a5,645.4184191,152.9453443,312.8550671,0,0,0,1,,,
c5c8ae16-e680-4b34-bc0c-2c8cb63c3ca3,81c4ea7e-0ac7-457e-92a3-39808561c32b,Any,c5c8ae16-e680-4b34-bc0c-2c8cb63c3ca3,959.6865511,260.0358662,355.954706,0,0,0,1,,,
c1ce1232-08ec-4ef7-9410-91aa24648ed2,c5c8ae16-e680-4b34-bc0c-2c8cb63c3ca3,Any,c1ce1232-08ec-4ef7-9410-91aa24648ed2,288.2120778,490.0022301,8.830471533,0,0,0,1,,,
a0817491-28be-4fcb-adcc-1ed6dcdfe9c3,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a0817491-28be-4fcb-adcc-1ed6dcdfe9c3,632.6257944,622.8540374,248.8971307,0,0,0,1,,,
efe3521f-def1-40ae-9b4d-794bb30d0350,662d76a7-a651-4456-9c75-c5f60cec6588,Any,efe3521f-def1-40ae-9b4d-794bb30d0350,162.1867597,711.1355011,76.08701891,0,0,0,1,,,
833d1aaf-80c3-46b7-a889-6a3d465e4996,b646ffdc-70e5-4c71-a095-2d7485fc5e17,Any,833d1aaf-80c3-46b7-a889-6a3d465e4996,682.094917,788.9723445,819.333955,0,0,0,1,,,
c668020b-357a-4aa2-b276-f5997aa409ca,efe3521f-def1-40ae-9b4d-794bb30d0350,Any,c668020b-357a-4aa2-b276-f5997aa409ca,182.9878358,14.90410273,282.671315,0,0,0,1,,,
3ada63b0-bee4-46db-84f4-d27a6ea4dac6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,3ada63b0-bee4-46db-84f4-d27a6ea4dac6,622.6152786,757.1758192,942.9362198,0,0,0,1,,,
bcfe112e-f2e9-482a-8062-b310af0f810e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,bcfe112e-f2e9-482a-8062-b310af0f810e,692.546264,431.6845127,611.184058,0,0,0,1,,,
4771b923-accc-46b0-b4df-b9112b2e0de3,833d1aaf-80c3-46b7-a889-6a3d465e4996,Any,4771b923-accc-46b0-b4df-b9112b2e0de3,38.58851624,906.4600108,872.6078894,0,0,0,1,,,
7e1794b1-2611-43b1-93fa-4ed356f0bd7a,c5c8ae16-e680-4b34-bc0c-2c8cb63c3ca3,Any,7e1794b1-2611-43b1-93fa-4ed356f0bd7a,188.491717,518.217791,347.9997112,0,0,0,1,,,
dc02048d-33f5-49a1-984f-8a172777ec2d,c668020b-357a-4aa2-b276-f5997aa409ca,Any,dc02048d-33f5-49a1-984f-8a172777ec2d,209.0056007,946.2977777,831.3413317,0,0,0,1,,,
cc0368c3-9a95-46ab-be7e-ebc6808462c2,bcfe112e-f2e9-482a-8062-b310af0f810e,Any,cc0368c3-9a95-46ab-be7e-ebc6808462c2,943.0976944,153.6621671,776.0169729,0,0,0,1,,,
427627d4-6e7e-4779-aa5e-c98e6105d15e,bcfe112e-f2e9-482a-8062-b310af0f810e,Any,427627d4-6e7e-4779-aa5e-c98e6105d15e,354.2788281,714.7481198,344.8333259,0,0,0,1,,,
b03543e0-c09e-451f-b629-eb1a342b1f09,4771b923-accc-46b0-b4df-b9112b2e0de3,Any,b03543e0-c09e-451f-b629-eb1a342b1f09,655.3196615,31.97469812,632.6229259,0,0,0,1,,,
0c06cc2f-a8e5-47db-ae5a-0ddedc65583c,4771b923-accc-46b0-b4df-b9112b2e0de3,Any,0c06cc2f-a8e5-47db-ae5a-0ddedc65583c,710.3277317,483.1625474,959.2476638,0,0,0,1,,,
a2a1f541-4daf-4e3f-83c7-80288dbe1642,dc02048d-33f5-49a1-984f-8a172777ec2d,Any,a2a1f541-4daf-4e3f-83c7-80288dbe1642,298.0494592,351.5800949,752.6961785,0,0,0,1,,,
265373a0-7b19-4804-8f24-abb71ecd6dbc,0c06cc2f-a8e5-47db-ae5a-0ddedc65583c,Any,265373a0-7b19-4804-8f24-abb71ecd6dbc,759.4910837,153.4835561,379.5205717,0,0,0,1,,,
2253e811-486f-4c00-a1aa-e251271ef88c,bcfe112e-f2e9-482a-8062-b310af0f810e,Any,2253e811-486f-4c00-a1aa-e251271ef88c,555.4189269,994.7002763,388.7363651,0,0,0,1,,,
3cb4fe04-ae71-4490-9173-cd830f40175a,0c06cc2f-a8e5-47db-ae5a-0ddedc65583c,Any,3cb4fe04-ae71-4490-9173-cd830f40175a,844.5425052,522.8136343,455.0357826,0,0,0,1,,,
e1a315a6-8003-4ea2-a649-c7b80b726bb7,bcfe112e-f2e9-482a-8062-b310af0f810e,Any,e1a315a6-8003-4ea2-a649-c7b80b726bb7,457.4603007,547.7875771,473.3484328,0,0,0,1,,,
4c26bf6f-d82e-4653-a916-65c25e892c1a,a2a1f541-4daf-4e3f-83c7-80288dbe1642,Any,4c26bf6f-d82e-4653-a916-65c25e892c1a,669.0891827,869.1503265,488.4520859,0,0,0,1,,,
449cdc8f-7b87-4678-9071-d693e82bb7d8,bcfe112e-f2e9-482a-8062-b310af0f810e,Any,449cdc8f-7b87-4678-9071-d693e82bb7d8,85.36915296,816.8964831,403.6493758,0,0,0,1,,,
b32b008f-c0a2-49c8-8f28-e749b7a8c1b1,4c26bf6f-d82e-4653-a916-65c25e892c1a,Any,b32b008f-c0a2-49c8-8f28-e749b7a8c1b1,532.109741,431.9112295,68.53918817,0,0,0,1,,,
3f865a56-f8de-4b34-b740-24053929be57,dc02048d-33f5-49a1-984f-8a172777ec2d,Any,3f865a56-f8de-4b34-b740-24053929be57,331.0499469,584.9962881,847.9279186,0,0,0,1,,,
59bc9bf6-7732-4582-bbeb-ad75d04915b5,4c26bf6f-d82e-4653-a916-65c25e892c1a,Any,59bc9bf6-7732-4582-bbeb-ad75d04915b5,474.5034272,467.2821157,528.4878197,0,0,0,1,,,
0dcdd0dc-48f8-48be-8123-56380a2a8e5d,dc02048d-33f5-49a1-984f-8a172777ec2d,Any,0dcdd0dc-48f8-48be-8123-56380a2a8e5d,542.9527079,377.3419029,558.6905594,0,0,0,1,,,
af1e523e-9af5-41c1-98b6-6a54325aff55,662d76a7-a651-4456-9c75-c5f60cec6588,Any,af1e523e-9af5-41c1-98b6-6a54325aff55,466.8200496,600.6917402,190.2573192,0,0,0,1,,,
e1ec7faf-9cd1-453c-8a06-ee46a837b472,4c26bf6f-d82e-4653-a916-65c25e892c1a,Any,e1ec7faf-9cd1-453c-8a06-ee46a837b472,147.7904879,106.0126591,442.1936364,0,0,0,1,,,
e48439be-e664-4264-9ab5-3b92060ec3c0,af1e523e-9af5-41c1-98b6-6a54325aff55,Any,e48439be-e664-4264-9ab5-3b92060ec3c0,933.83628,743.0564729,676.6755534,0,0,0,1,,,
ff4192b7-8fee-4c29-a83a-a5532474f181,4c26bf6f-d82e-4653-a916-65c25e892c1a,Any,ff4192b7-8fee-4c29-a83a-a5532474f181,671.2276336,805.4396762,676.2700529,0,0,0,1,,,
5b60bc9f-5b00-4a7c-82ee-fe4f66fe222e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5b60bc9f-5b00-4a7c-82ee-fe4f66fe222e,298.9297642,573.4826251,606.7906584,0,0,0,1,,,
718f8d07-4fe0-44fd-af59-53ef74c5695b,e48439be-e664-4264-9ab5-3b92060ec3c0,Any,718f8d07-4fe0-44fd-af59-53ef74c5695b,148.2367654,289.01739,386.8584265,0,0,0,1,,,
808ec0e8-82e8-42e5-93ef-3218859bf189,5b60bc9f-5b00-4a7c-82ee-fe4f66fe222e,Any,808ec0e8-82e8-42e5-93ef-3218859bf189,34.87911576,991.4715499,622.1588404,0,0,0,1,,,
e7db13d0-74c6-4e3a-98ff-07f84c4f411b,0dcdd0dc-48f8-48be-8123-56380a2a8e5d,Any,e7db13d0-74c6-4e3a-98ff-07f84c4f411b,84.70672418,577.2809632,437.1082403,0,0,0,1,,,
a59b53d2-45bc-4ece-b5e3-ab62da42dc89,808ec0e8-82e8-42e5-93ef-3218859bf189,Any,a59b53d2-45bc-4ece-b5e3-ab62da42dc89,961.1735309,543.2492538,360.7300938,0,0,0,1,,,
4714e301-369c-4205-92f4-d35af9bd0495,e7db13d0-74c6-4e3a-98ff-07f84c4f411b,Any,4714e301-369c-4205-92f4-d35af9bd0495,734.294241,868.818376,886.015234,0,0,0,1,,,
8de06c98-5f7c-45bf-8305-05c5d8e45ebe,5b60bc9f-5b00-4a7c-82ee-fe4f66fe222e,Any,8de06c98-5f7c-45bf-8305-05c5d8e45ebe,237.385449,963.5441221,238.2919394,0,0,0,1,,,
3ce8d77a-4950-4922-acf3-8fda81c1f758,5b60bc9f-5b00-4a7c-82ee-fe4f66fe222e,Any,3ce8d77a-4950-4922-acf3-8fda81c1f758,30.05817999,86.23205262,129.3584372,0,0,0,1,,,
b7875703-5d1d-4a81-8f6a-0441dcf3bbd2,3ce8d77a-4950-4922-acf3-8fda81c1f758,Any,b7875703-5d1d-4a81-8f6a-0441dcf3bbd2,418.8450159,902.7860227,272.6563671,0,0,0,1,,,
3bdffa08-99cd-4871-91c4-95518fd659bd,b7875703-5d1d-4a81-8f6a-0441dcf3bbd2,Any,3bdffa08-99cd-4871-91c4-95518fd659bd,953.3987841,681.9214783,51.9647927,0,0,0,1,,,
3b5e76de-8d06-4122-ae15-5b4a1368b115,3bdffa08-99cd-4871-91c4-95518fd659bd,Any,3b5e76de-8d06-4122-ae15-5b4a1368b115,39.84177259,340.3839165,597.1756536,0,0,0,1,,,
5062bfa2-7715-4656-afc5-2bf153c90e0b,3bdffa08-99cd-4871-91c4-95518fd659bd,Any,5062bfa2-7715-4656-afc5-2bf153c90e0b,748.3170925,991.3942345,752.6785333,0,0,0,1,,,
b1731501-a7e7-4033-9b44-fc36831fd9f9,3bdffa08-99cd-4871-91c4-95518fd659bd,Any,b1731501-a7e7-4033-9b44-fc36831fd9f9,169.3708375,241.8804993,252.9009011,0,0,0,1,,,
509eb2a4-0800-471b-8e0f-9d49aa89e537,b7875703-5d1d-4a81-8f6a-0441dcf3bbd2,Any,509eb2a4-0800-471b-8e0f-9d49aa89e537,269.3196472,651.7335558,72.20189893,0,0,0,1,,,
a68d96fd-5a11-424c-b698-2f161f2398e3,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a68d96fd-5a11-424c-b698-2f161f2398e3,568.3105262,471.0949527,608.712845,0,0,0,1,,,
872161ac-adb7-4176-8005-27c8aa520590,b7875703-5d1d-4a81-8f6a-0441dcf3bbd2,Any,872161ac-adb7-4176-8005-27c8aa520590,954.8144033,775.7387884,289.6961543,0,0,0,1,,,
4a40172b-bd3e-4cb8-a709-b2d416db90f8,872161ac-adb7-4176-8005-27c8aa520590,Any,4a40172b-bd3e-4cb8-a709-b2d416db90f8,985.6560668,688.6844812,181.07841,0,0,0,1,,,
b8821295-6328-41fd-a496-39a26c640474,4a40172b-bd3e-4cb8-a709-b2d416db90f8,Any,b8821295-6328-41fd-a496-39a26c640474,575.0660222,420.790816,399.0848588,0,0,0,1,,,
3028470f-47bd-49f7-8472-c258f5008676,4a40172b-bd3e-4cb8-a709-b2d416db90f8,Any,3028470f-47bd-49f7-8472-c258f5008676,359.8401913,302.0528285,438.3557369,0,0,0,1,,,
4349af43-555d-49a4-bc09-73f4e67c9fc3,a68d96fd-5a11-424c-b698-2f161f2398e3,Any,4349af43-555d-49a4-bc09-73f4e67c9fc3,400.1558117,89.3320214,573.1822404,0,0,0,1,,,
c81484be-5b3e-43ba-8339-f06fa956c515,a68d96fd-5a11-424c-b698-2f161f2398e3,Any,c81484be-5b3e-43ba-8339-f06fa956c515,164.7654586,768.5523402,61.96529179,0,0,0,1,,,
1ff1ab22-a869-43dc-b284-6ac086747e29,872161ac-adb7-4176-8005-27c8aa520590,Any,1ff1ab22-a869-43dc-b284-6ac086747e29,29.30418962,947.5505481,663.6165655,0,0,0,1,,,
a6606430-f99f-4c08-832a-c0c5c32fc031,1ff1ab22-a869-43dc-b284-6ac086747e29,Any,a6606430-f99f-4c08-832a-c0c5c32fc031,60.40504349,639.2632603,246.675531,0,0,0,1,,,
8a76e618-3e27-4cff-bd5e-4a0c25eb9dde,1ff1ab22-a869-43dc-b284-6ac086747e29,Any,8a76e618-3e27-4cff-bd5e-4a0c25eb9dde,160.7162106,180.7483221,566.346452,0,0,0,1,,,
aa42da2a-22ac-4f15-a888-ac92622873bb,a68d96fd-5a11-424c-b698-2f161f2398e3,Any,aa42da2a-22ac-4f15-a888-ac92622873bb,459.6336489,339.8881454,415.0533341,0,0,0,1,,,
a458fb6d-be4d-408d-86a7-6417aacc165c,aa42da2a-22ac-4f15-a888-ac92622873bb,Any,a458fb6d-be4d-408d-86a7-6417aacc165c,860.9235672,765.2018165,199.5452618,0,0,0,1,,,
e8e5af06-aa06-45d5-9055-f2102772f8f5,a68d96fd-5a11-424c-b698-2f161f2398e3,Any,e8e5af06-aa06-45d5-9055-f2102772f8f5,801.3372541,755.2108262,898.5583484,0,0,0,1,,,
bba78f0b-ad74-4e6a-9b74-f95624c54303,1ff1ab22-a869-43dc-b284-6ac086747e29,Any,bba78f0b-ad74-4e6a-9b74-f95624c54303,668.0412308,574.1231272,887.6570976,0,0,0,1,,,
7b883221-0f39-43d0-a405-a44784e5dc38,e8e5af06-aa06-45d5-9055-f2102772f8f5,Any,7b883221-0f39-43d0-a405-a44784e5dc38,291.7447656,423.6833812,605.7951689,0,0,0,1,,,
f045ba92-e8ba-4cad-8f8c-cc6ce6d9aa90,e8e5af06-aa06-45d5-9055-f2102772f8f5,Any,f045ba92-e8ba-4cad-8f8c-cc6ce6d9aa90,625.6510052,749.6924335,716.5891424,0,0,0,1,,,
6b53c1a9-1cf3-4166-a032-07dfaa999fb8,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6b53c1a9-1cf3-4166-a032-07dfaa999fb8,607.2757105,98.88200156,749.3725419,0,0,0,1,,,
187ae1b0-55e9-402f-8174-896f59ac2de5,872161ac-adb7-4176-8005-27c8aa520590,Any,187ae1b0-55e9-402f-8174-896f59ac2de5,175.9280419,628.8530279,629.8786526,0,0,0,1,,,
46877209-198e-4879-b63f-216dd7c5a018,f045ba92-e8ba-4cad-8f8c-cc6ce6d9aa90,Any,46877209-198e-4879-b63f-216dd7c5a018,839.2582344,520.8879964,11.21828563,0,0,0,1,,,
f6afc81b-96ad-4986-b644-4ab093aa4730,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f6afc81b-96ad-4986-b644-4ab093aa4730,846.1202737,139.0687434,86.60176433,0,0,0,1,,,
d3904f35-0e50-435f-a056-dfbc01d53d43,187ae1b0-55e9-402f-8174-896f59ac2de5,Any,d3904f35-0e50-435f-a056-dfbc01d53d43,428.246324,76.22800928,825.0877124,0,0,0,1,,,
d91aaef8-01cb-45fc-ba73-3e7b1837e9e9,f6afc81b-96ad-4986-b644-4ab093aa4730,Any,d91aaef8-01cb-45fc-ba73-3e7b1837e9e9,687.0243093,159.2240786,911.4828663,0,0,0,1,,,
e2f23b62-d22c-48d4-8171-22ee9037372c,f6afc81b-96ad-4986-b644-4ab093aa4730,Any,e2f23b62-d22c-48d4-8171-22ee9037372c,159.9829798,313.5319901,4.220320337,0,0,0,1,,,
57e7c990-608a-4c37-bbcc-4812309e8bee,f6afc81b-96ad-4986-b644-4ab093aa4730,Any,57e7c990-608a-4c37-bbcc-4812309e8bee,682.8945957,607.6624079,40.67199967,0,0,0,1,,,
5394ef42-5dbd-40d7-9859-f60ca1640baf,f6afc81b-96ad-4986-b644-4ab093aa4730,Any,5394ef42-5dbd-40d7-9859-f60ca1640baf,361.5380701,245.1089869,269.3167123,0,0,0,1,,,
d58173f4-e62c-4510-8996-d251904fdfbd,f045ba92-e8ba-4cad-8f8c-cc6ce6d9aa90,Any,d58173f4-e62c-4510-8996-d251904fdfbd,883.6723431,405.1507444,195.1185044,0,0,0,1,,,
9edd48b4-7c56-499c-ba51-7ed3f9069044,5394ef42-5dbd-40d7-9859-f60ca1640baf,Any,9edd48b4-7c56-499c-ba51-7ed3f9069044,379.0237974,780.4627831,576.77101,0,0,0,1,,,
96bb8049-9721-412c-8a8c-23f024867687,d58173f4-e62c-4510-8996-d251904fdfbd,Any,96bb8049-9721-412c-8a8c-23f024867687,162.1524188,87.38504152,463.7945148,0,0,0,1,,,
16971442-13d7-48a8-ad18-f347faca01f9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,16971442-13d7-48a8-ad18-f347faca01f9,218.2308517,550.1159096,522.4655374,0,0,0,1,,,
29460113-80e8-44ba-8ea8-4db4aadbca1f,16971442-13d7-48a8-ad18-f347faca01f9,Any,29460113-80e8-44ba-8ea8-4db4aadbca1f,140.3754718,355.5987479,802.2937347,0,0,0,1,,,
c575d581-1c97-46d9-b427-8d4c45373913,16971442-13d7-48a8-ad18-f347faca01f9,Any,c575d581-1c97-46d9-b427-8d4c45373913,312.8521331,638.2649354,999.6569882,0,0,0,1,,,
e325b3e1-7182-4fdb-82f7-5cf5fd3026c6,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,e325b3e1-7182-4fdb-82f7-5cf5fd3026c6,896.166718,404.813582,214.5420388,0,0,0,1,,,
773ec50d-5e10-4112-ba5c-74bfa84b9652,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,773ec50d-5e10-4112-ba5c-74bfa84b9652,459.3636941,438.0738511,727.9941665,0,0,0,1,,,
1d81db55-3b17-4960-99dc-c3be61395775,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,1d81db55-3b17-4960-99dc-c3be61395775,86.41964302,402.9310733,330.7394537,0,0,0,1,,,
64471e45-1ec8-4cb8-915a-3274744584b3,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,64471e45-1ec8-4cb8-915a-3274744584b3,568.6096484,808.0269609,721.944146,0,0,0,1,,,
5003105d-3ec0-4f12-89cd-48ed9c6b6889,64471e45-1ec8-4cb8-915a-3274744584b3,Any,5003105d-3ec0-4f12-89cd-48ed9c6b6889,510.4022568,283.8061054,42.01663354,0,0,0,1,,,
54d8c61f-0c27-4c9a-bddc-08b814b94766,5003105d-3ec0-4f12-89cd-48ed9c6b6889,Any,54d8c61f-0c27-4c9a-bddc-08b814b94766,725.8483501,193.5045845,74.09893767,0,0,0,1,,,
c3e3f4d8-2719-406e-b075-65bcaa6103b6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c3e3f4d8-2719-406e-b075-65bcaa6103b6,744.8886664,93.94633284,574.2252095,0,0,0,1,,,
e55500b0-ce34-4c27-86a5-4a9b19c2a7ea,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,e55500b0-ce34-4c27-86a5-4a9b19c2a7ea,580.2464356,184.5242669,833.0444688,0,0,0,1,,,
166183b7-826a-45c0-b5a7-5d1a3a986f7a,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,166183b7-826a-45c0-b5a7-5d1a3a986f7a,607.5751995,933.6941104,817.7051581,0,0,0,1,,,
af0a7ec2-049a-4278-b296-c64491dd6c96,662d76a7-a651-4456-9c75-c5f60cec6588,Any,af0a7ec2-049a-4278-b296-c64491dd6c96,273.6420939,859.1710111,567.269848,0,0,0,1,,,
a9e52e76-eb12-4be1-bea7-37a6cd852b83,5003105d-3ec0-4f12-89cd-48ed9c6b6889,Any,a9e52e76-eb12-4be1-bea7-37a6cd852b83,648.6822903,370.0791021,460.1734567,0,0,0,1,,,
ddf9d699-9994-4f60-8b79-bd2d3cc44487,5003105d-3ec0-4f12-89cd-48ed9c6b6889,Any,ddf9d699-9994-4f60-8b79-bd2d3cc44487,506.4801923,922.6008126,497.4015381,0,0,0,1,,,
9b304a09-9428-4a43-aea6-1fd4bbf88539,af0a7ec2-049a-4278-b296-c64491dd6c96,Any,9b304a09-9428-4a43-aea6-1fd4bbf88539,17.6670868,397.9621115,106.9851552,0,0,0,1,,,
54b76c2b-86a8-416c-ad2f-5403eccc71f9,5003105d-3ec0-4f12-89cd-48ed9c6b6889,Any,54b76c2b-86a8-416c-ad2f-5403eccc71f9,312.8053903,859.0299838,3.5423393,0,0,0,1,,,
c2b1da51-77c1-4585-8040-7a6764217fb5,9edd48b4-7c56-499c-ba51-7ed3f9069044,Any,c2b1da51-77c1-4585-8040-7a6764217fb5,655.1164611,353.7570032,875.380908,0,0,0,1,,,
96f8d5f4-7859-45e0-af02-f78bfa8ff643,9b304a09-9428-4a43-aea6-1fd4bbf88539,Any,96f8d5f4-7859-45e0-af02-f78bfa8ff643,746.6005554,10.8303943,758.6702045,0,0,0,1,,,
120bea4d-31e3-4179-82f6-9323646df2c5,662d76a7-a651-4456-9c75-c5f60cec6588,Any,120bea4d-31e3-4179-82f6-9323646df2c5,184.2601364,772.5127618,154.9395793,0,0,0,1,,,
a70a72b6-2927-4abc-b7f5-ee892ef9b822,c2b1da51-77c1-4585-8040-7a6764217fb5,Any,a70a72b6-2927-4abc-b7f5-ee892ef9b822,201.3191608,141.2401163,334.8649036,0,0,0,1,,,
2cb5c8fa-02c4-47a6-887b-9b7c213ee17e,9b304a09-9428-4a43-aea6-1fd4bbf88539,Any,2cb5c8fa-02c4-47a6-887b-9b7c213ee17e,425.3340508,245.9216403,583.3594089,0,0,0,1,,,
